name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Addis,4星,风,刀,<afflic>;(1667~1990) (1578~1896)  (str: 2960),1828,0,91,0
Addis,4星,风,刀,<>;(1506~2172) with 20% skill haste (str: 2960),2009,0,0,0
Addis,4星,风,刀,<>;(1514~2079) use shapeshift bug (str: 2960),1998,0,0,0
Ieyasu,5星,暗,刀,<hp70>;(1444~2108) (1275~1951)  (str: 2972),1782,0,145,0
Sinoa,4星,火,法,<hp100>;(1042~1324)(0.00~0.25) (964~1224)(0.00~0.25)  (str: 2718),1061,330,82,0
Ezelith,5星,火,匕,<hp70>;(1280~1379)(0.00~0.06) (1280~1337)(0.00~0.03)  (str: 2764),1295,35,24,52
Sazanka,4星,暗,斧,<>;(1374~1961) do not use weapon skill (str: 2782),1797,0,0,0
Botan,4星,暗,枪,<>;(1451~1928)  (str: 2705),1852,262,0,0
Berserker,4星,暗,剑,<last offense>; (str: 2644),1377,0,133,0
Euden,4星,火,剑,<>; (str: 2764),1557,80,0,0
Karl,4星,火,剑,<hp70>; (str: 2769),1484,262,74,0
Naveed,5星,火,剑,<>; (str: 2856),1401,0,0,0
Naveed,5星,火,剑,<>;Valiant Crown (str: 2856),1428,0,0,0
Raemond,3星,光,剑,<>; (str: 2788),1657,0,0,0
Rodrigo,3星,暗,剑,<hp70>; (str: 2668),1682,0,84,0
Xander,5星,水,剑,<>; (str: 2634),1811,0,0,0
Zardin,3星,水,剑,<hp100>; (str: 2440),1739,0,119,0
Aoi,3星,火,刀,<>; (str: 2812),1650,0,0,0
Celliera,4星,水,刀,<hp70>; (str: 2552),1476,0,81,0
H_Edward,3星,光,刀,<hp100>; (str: 2790),1331,0,83,0
Jurota,3星,水,刀,<>; (str: 2793),1368,0,0,0
Melody,3星,风,刀,<hp100>; (str: 2811),1299,721,68,0
Mikoto,5星,火,刀,<hp70>; (str: 2928),1884,0,118,0
Musashi,4星,风,刀,<afflic & last offense>;poison 3 times (str: 2945),1620,0,223,0
Taro,3星,暗,刀,<>; (str: 2857),1450,0,0,0
Althemia,3星,暗,法,<hp100>; (str: 2644),1434,0,181,0
Amane,4星,光,法,<>; (str: 2928),1621,0,0,0
D_Xander,4星,水,法,<>; (str: 2676),1475,104,0,0
Kleimann,4星,暗,法,<>; (str: 2720),1455,0,0,0
Lily,5星,水,法,<hp100>; (str: 2688),1542,0,159,0
Lucretia,5星,光,法,<>; (str: 2964),1461,166,0,0
Maribelle,5星,风,法,<hp100>; (str: 2860),1558,77,295,0
Nicolas,3星,风,法,<>; (str: 2740),1367,0,0,0
Xania,3星,火,法,<>; (str: 2691),1582,0,0,0
D_Cleo,5星,水,匕,<hp70 & always connect hits>; (str: 2515),1278,219,165,0
Francesca,3星,风,匕,<>; (str: 2707),1326,17,0,0
Irfan,3星,光,匕,<>; (str: 2664),1273,0,0,0
Luther,4星,水,匕,<hit15>; (str: 2483),1375,17,80,0
Melsa,4星,火,匕,<hit15>; (str: 2680),1326,0,70,0
Orion,4星,暗,匕,<hit15>; (str: 2734),1315,0,87,0
Orsem,4星,水,匕,<hp70 & hit15>; (str: 2531),1338,0,125,0
Renelle,3星,火,匕,<hit15>; (str: 2662),1356,0,71,0
Vida,3星,暗,匕,<>; (str: 2662),1254,0,0,0
Vice,3星,暗,匕,<>; (str: 2662),1328,0,0,0
Erik,3星,暗,斧,<>;do not use weapon skill and fs (str: 2798),1558,0,0,0
Johanna,3星,风,斧,<>; (str: 2784),1772,0,0,0
Julietta,5星,光,斧,<>;do not use weapon skill and fs (str: 2848),1523,0,0,0
Karina,4星,水,斧,<>; (str: 2588),1940,0,0,0
Linus,3星,光,斧,<>;do not use weapon skill (str: 2739),1607,0,0,0
Pietro,3星,水,斧,<>;do not use fs (str: 2782),1496,0,0,0
Ranzal,4星,风,斧,<>;do not use fs (str: 2803),1534,0,0,0
Rex,3星,水,斧,<>; (str: 2884),1724,0,0,0
Vanessa,4星,火,斧,<last offense>;do not use weapon skill (str: 2873),1725,61,112,0
Aeleen,4星,风,枪,<>;do not use fs (str: 2752),1273,0,0,0
Alain,3星,火,枪,<>; (str: 2683),1452,0,0,0
Cibella,3星,水,枪,<>; (str: 2622),1072,0,0,0
Elisanne,4星,水,枪,<>;do not use fs (str: 2694),1167,906,0,0
H_Elisanne,5星,光,枪,<>; (str: 2888),1628,222,0,0
H_Elisanne,5星,光,枪,<>;do not use s2 (str: 2888),1613,294,0,0
Malka,3星,光,枪,<>;do not use fs (str: 2776),1481,175,0,0
Pia,4星,风,枪,<>;do not use fs (str: 2696),1225,66,0,0
Pia,4星,风,枪,<>;do not use fs and s2 (str: 2696),1247,0,0,0
Ryozen,4星,光,枪,<>; (str: 2796),1231,0,0,0
Xainfried,5星,水,枪,<>; (str: 2784),1267,275,0,0
Zace,3星,暗,枪,<>;do not use fs (str: 2782),1448,0,0,0
D_Nefaria,4星,水,弓,<>; (str: 2728),1107,0,0,0
D_Nefaria,4星,水,弓,<>;spawn c1+fs (str: 2728),1172,0,0,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times (str: 2758),1216,0,64,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times & spawn c1+fs (str: 2758),1380,0,64,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; don not use s2 (str: 2636),1257,0,99,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; (str: 2636),1152,50,99,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times (str: 2795),969,0,468,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times & spawn c1+fs (str: 2795),973,0,468,0
Joe,3星,火,弓,<afflic>;burn 3 times (str: 2632),1291,0,41,0
Joe,3星,火,弓,<afflic>;burn 3 times & spawn c1+fs (str: 2632),1367,0,41,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times (str: 2740),1254,0,203,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times & spawn c1+fs (str: 2740),1247,0,203,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times (str: 2686),1168,0,162,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times & spawn c1+fs (str: 2686),1233,0,167,0
Malora,3星,光,弓,<>; (str: 2667),1288,48,0,0
Malora,3星,光,弓,<>;spawn c1+fs (str: 2667),1289,48,0,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times (str: 2729),1126,0,254,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times & c4+fs (str: 2729),1125,0,254,0
Philia,3星,风,弓,<hp100 & afflic>;paralysis 3 times (str: 2681),1184,0,119,0
