name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1377,1377
Euden,4星,火,剑,;(str: 2764),1557,1637
Karl,4星,火,剑,hp70;(str: 2769),1305,1568
Naveed,5星,火,剑,;(str: 2856),1401,1401
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1428,1428
Raemond,3星,光,剑,;(str: 2788),1657,1657
Rodrigo,3星,暗,剑,hp70;(str: 2668),1766,1766
Xander,5星,水,剑,;(str: 2634),1811,1811
Zardin,3星,水,剑,hp100;(str: 2440),1859,1859
Addis,4星,风,刀,;(1667~1990) (str: 2960),1919,1919
Addis,4星,风,刀,;(1535~2200) with 20% skill haste(str: 2960),2045,2045
Addis,4星,风,刀,;(1586~2334) use shapeshift bug(str: 2960),2202,2202
Aoi,3星,火,刀,;(str: 2812),1650,1650
Celliera,4星,水,刀,hp70;(str: 2552),1558,1558
H_Edward,3星,光,刀,hp100;(str: 2790),1415,1415
Ieyasu,5星,暗,刀,hp70;(1381~2108) (str: 2972),1914,1914
Jurota,3星,水,刀,;(str: 2793),1368,1368
Melody,3星,风,刀,hp100;(str: 2811),1368,2090
Mikoto,5星,火,刀,hp70;(str: 2928),2002,2002
Musashi,4星,风,刀,;(str: 2945),1692,1692
Taro,3星,暗,刀,;(str: 2857),1450,1450
Althemia,3星,暗,法,hp100;(str: 2644),1615,1615
Amane,4星,光,法,;(str: 2928),1621,1621
D_Xander,4星,水,法,;(str: 2676),1475,1563
Kleimann,4星,暗,法,;(str: 2720),1455,1455
Lily,5星,水,法,hp100;(str: 2688),1701,1701
Lucretia,5星,光,法,;(str: 2964),1461,1461
Maribelle,5星,风,法,hp100;(str: 2860),1853,1931
Nicolas,3星,风,法,;(str: 2740),1367,1367
Sinoa,4星,火,法,hp100;(1042~1324)(0.00~0.25) (str: 2718),1146,1474
Xania,3星,火,法,;(str: 2691),1582,1582
D_Cleo,5星,水,匕,hp70;(str: 2515),1443,1596
Ezelith,5星,火,匕,;(1280~1335)(0.00~0.03) (str: 2764),1295,1330
Ezelith,5星,火,匕,;(1280~1375)(0.00~0.06) maintain 15hits passive(str: 2764),1319,1406
Francesca,3星,风,匕,;(str: 2707),1326,1344
Irfan,3星,光,匕,;(str: 2664),1273,1273
Luther,4星,水,匕,15hits;(str: 2483),1455,1473
Melsa,4星,火,匕,15hits;(str: 2680),1397,1397
Orion,4星,暗,匕,15hits;(str: 2734),1402,1402
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1463,1463
Renelle,3星,火,匕,15hits;(str: 2662),1428,1428
Vida,3星,暗,匕,;(str: 2662),1254,1254
Vice,3星,暗,匕,;(str: 2662),1328,1328
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1558,1558
Johanna,3星,风,斧,;(str: 2784),1772,1772
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1523,1523
Karina,4星,水,斧,;(str: 2588),1940,1940
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1607,1607
Pietro,3星,水,斧,;do not use fs(str: 2782),1496,1496
Ranzal,4星,风,斧,;do not use fs(str: 2803),1534,1534
Rex,3星,水,斧,;(str: 2884),1724,1724
Sazanka,4星,暗,斧,;(1374~1961) do not use weapon skill(str: 2782),1786,1786
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1696,1696
Aeleen,4星,风,枪,;do not use fs(str: 2752),1273,1273
Alain,3星,火,枪,;(str: 2683),1452,1452
Botan,4星,暗,枪,;(1485~1928) (str: 2705),1857,2119
Cibella,3星,水,枪,;(str: 2622),1072,1072
Elisanne,4星,水,枪,;do not use fs(str: 2694),1167,2073
H_Elisanne,5星,光,枪,;(str: 2888),1628,1851
H_Elisanne,5星,光,枪,;do not use s2(str: 2888),1613,1907
Malka,3星,光,枪,;do not use fs(str: 2776),1481,1656
Pia,4星,风,枪,;do not use fs(str: 2696),1225,1225
Ryozen,4星,光,枪,;(str: 2796),1231,1231
Xainfried,5星,水,枪,;(str: 2784),1267,1543
Zace,3星,暗,枪,;do not use fs(str: 2782),1448,1448
D_Nefaria,4星,水,弓,;(str: 2728),1107,1107
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1172,1172
Eleonora,4星,风,弓,;(str: 2758),1280,1280
Eleonora,4星,风,弓,;spawn c1+fs(str: 2758),1444,1444
Elias,4星,光,弓,;(str: 2636),1075,1075
Elias,4星,光,弓,;spawn c1+fs(str: 2636),1152,1152
Hawk,5星,风,弓,;(str: 2795),1437,1437
Hawk,5星,风,弓,;spawn c1+fs(str: 2795),1441,1441
Joe,3星,火,弓,;(str: 2632),1333,1333
Joe,3星,火,弓,;spawn c1+fs(str: 2632),1409,1409
Louise,5星,风,弓,;(str: 2740),1457,1457
Louise,5星,风,弓,;spawn c1+fs(str: 2740),1450,1450
Luca,4星,光,弓,hp100;(str: 2686),1331,1331
Luca,4星,光,弓,hp100;spawn c1+fs(str: 2686),1401,1401
Malora,3星,光,弓,;(str: 2667),1288,1336
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1289,1337
Nefaria,5星,暗,弓,;(str: 2729),1380,1380
Nefaria,5星,暗,弓,;spawn c1+fs(str: 2729),1325,1325
Philia,3星,风,弓,hp100;(str: 2681),1304,1304
Philia,3星,风,弓,hp100;spawn c1+fs(str: 2681),1405,1405
Rawn,4星,光,弓,;(str: 2740),1257,1257
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1256,1256
Waike,3星,水,弓,;(str: 2630),1317,1877
Waike,3星,水,弓,;spawn c1+fs(str: 2630),1361,1921
G_Sarisse,5星,火,弓,;c4+fs(str: 2720),1660,1812
G_Sarisse,5星,火,弓,;(str: 2720),1550,1702
