name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1399,1399
Euden,4星,火,剑,;(str: 2764),1541,1622
Karl,4星,火,剑,hp70;(str: 2769),1565,1881
Naveed,5星,火,剑,;(str: 2856),1518,1518
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1528,1528
Raemond,3星,光,剑,;(str: 2788),1603,1603
Rodrigo,3星,暗,剑,hp70;(str: 2668),1769,1769
Xander,5星,水,剑,;(str: 2634),1867,1867
Zardin,3星,水,剑,hp100;(str: 2440),1826,1826
Addis,4星,风,刀,;(1654~2151) (str: 2960),2038,2038
Addis,4星,风,刀,;(1745~2370) with 20% skill haste(str: 2960),2237,2237
Addis,4星,风,刀,;(1632~2261) use shapeshift bug(str: 2960),2149,2149
Aoi,3星,火,刀,;(str: 2812),1630,1630
Celliera,4星,水,刀,hp70;(str: 2552),1555,1555
H_Edward,3星,光,刀,hp100;(str: 2790),1460,1460
Ieyasu,5星,暗,刀,hp70;(1583~2302) (str: 2972),2084,2084
Jurota,3星,水,刀,;(str: 2793),1431,1431
Melody,3星,风,刀,hp100;(str: 2811),1377,2121
Mikoto,5星,火,刀,hp70;(str: 2928),1972,1972
Musashi,4星,风,刀,;(str: 2945),1719,1719
Taro,3星,暗,刀,;(str: 2857),1524,1524
Althemia,3星,暗,法,hp100;(str: 2644),1566,1566
Amane,4星,光,法,;(str: 2928),1605,1605
D_Xander,4星,水,法,;(str: 2676),1531,1669
Kleimann,4星,暗,法,;(str: 2720),1504,1504
Lily,5星,水,法,hp100;(str: 2688),1763,1763
Lucretia,5星,光,法,;(str: 2964),1458,1618
Maribelle,5星,风,法,hp100;(str: 2860),1705,1785
Nicolas,3星,风,法,;(str: 2740),1441,1441
Sinoa,4星,火,法,hp100;(1009~1290)(0.00~0.27) (str: 2718),1114,1473
Xania,3星,火,法,;(str: 2691),1539,1539
D_Cleo,5星,水,匕,hp70;(str: 2515),1548,1826
Ezelith,5星,火,匕,;(1247~1301)(0.00~0.03) (str: 2764),1263,1304
Ezelith,5星,火,匕,;(1257~1344)(0.01~0.06) maintain 15hits passive(str: 2764),1288,1385
Francesca,3星,风,匕,;(str: 2707),1353,1377
Irfan,3星,光,匕,;(str: 2664),1306,1306
Luther,4星,水,匕,15hits;(str: 2483),1411,1434
Melsa,4星,火,匕,15hits;(str: 2680),1382,1382
Orion,4星,暗,匕,15hits;(str: 2734),1414,1414
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1491,1491
Renelle,3星,火,匕,15hits;(str: 2662),1398,1398
Vida,3星,暗,匕,;(str: 2662),1303,1303
Vice,3星,暗,匕,;(str: 2662),1350,1350
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1628,1628
Johanna,3星,风,斧,;(str: 2784),1800,1800
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1562,1562
Karina,4星,水,斧,;(str: 2588),1959,1959
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1595,1595
Pietro,3星,水,斧,;do not use fs(str: 2782),1566,1566
Ranzal,4星,风,斧,;do not use fs(str: 2803),1593,1593
Rex,3星,水,斧,;(str: 2884),1837,1837
Sazanka,4星,暗,斧,;(1481~2099) do not use weapon skill(str: 2782),1916,1916
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1774,1774
Aeleen,4星,风,枪,;do not use fs(str: 2752),1297,1297
Alain,3星,火,枪,;(str: 2683),1417,1417
Botan,4星,暗,枪,;(1556~2004) (str: 2705),1894,2156
Cibella,3星,水,枪,;(str: 2622),1051,1051
Elisanne,4星,水,枪,;do not use fs(str: 2694),1214,2195
H_Elisanne,5星,光,枪,;(str: 2888),1669,1931
H_Elisanne,5星,光,枪,;do not use s2(str: 2888),1709,2031
Malka,3星,光,枪,;do not use fs(str: 2776),1508,1683
Pia,4星,风,枪,;do not use fs(str: 2696),1264,1318
Pia,4星,风,枪,;do not use fs and s2(str: 2696),1267,1267
Ryozen,4星,光,枪,;(str: 2796),1231,1231
Xainfried,5星,水,枪,;(str: 2784),1288,1596
Zace,3星,暗,枪,;do not use fs(str: 2782),1495,1495
D_Nefaria,4星,水,弓,;(str: 2728),1140,1140
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1206,1206
Eleonora,4星,风,弓,;(str: 2758),1245,1245
Eleonora,4星,风,弓,;spawn c1+fs(str: 2758),1334,1334
Elias,4星,光,弓,;spawn c1+fs; don not use s2(str: 2636),1279,1279
Elias,4星,光,弓,;spawn c1+fs;(str: 2636),1204,1247
Hawk,5星,风,弓,;(str: 2795),1304,1304
Hawk,5星,风,弓,;spawn c1+fs(str: 2795),1339,1339
