name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Addis,4星,风,刀,<afflic>;(1779~2203) (1738~2172)  (str: 2960),2042,0,32,0
Addis,4星,风,刀,;(2054~2555) with 20% skill haste (str: 2960),2364,0,0,0
Addis,4星,风,刀,;(1731~2300) use shapeshift bug (str: 2960),2112,0,0,0
Ieyasu,5星,暗,刀,<hp70>;(1710~2417) (1624~2238)  (str: 2972),2002,0,158,0
Sinoa,4星,火,法,<hp100>;(1011~1237)(0.00~0.21) (934~1157)(0.00~0.23)  (str: 2718),1036,374,88,15
Ezelith,5星,火,匕,<hp70>;(1317~1384)(0.01~0.05) (1298~1346)(0.00~0.03)  (str: 2764),1317,46,32,68
Sazanka,4星,暗,斧,;(1676~2194) do not use weapon skill (str: 2782),1988,0,0,0
Botan,4星,暗,枪,;(1690~2053)  (str: 2705),1935,262,0,0
Berserker,4星,暗,剑,<last offense>; (str: 2644),1377,0,44,0
Euden,4星,火,剑,<>; (str: 2764),1555,84,0,0
Karl,4星,火,剑,<hp70>; (str: 2769),1497,342,74,0
Naveed,5星,火,剑,<>; (str: 2856),1587,0,0,0
Naveed,5星,火,剑,<>;Valiant Crown (str: 2856),1561,0,0,0
Raemond,3星,光,剑,<>; (str: 2788),1610,0,0,0
Rodrigo,3星,暗,剑,<hp70>; (str: 2668),1668,0,83,0
Xander,5星,水,剑,<>; (str: 2634),1850,0,0,0
Zardin,3星,水,剑,<hp100>; (str: 2440),1726,0,119,0
Aoi,3星,火,刀,<>; (str: 2812),1657,0,0,0
Celliera,4星,水,刀,<hp70>; (str: 2552),1482,0,81,0
H_Edward,3星,光,刀,<hp100>; (str: 2790),1374,0,85,0
Jurota,3星,水,刀,<>; (str: 2793),1429,0,0,0
Melody,3星,风,刀,<hp100>; (str: 2811),1339,795,71,0
Mikoto,5星,火,刀,<hp70>; (str: 2928),1962,0,123,0
Musashi,4星,风,刀,<afflic & last offense>;poison 3 times (str: 2945),1664,0,74,0
Taro,3星,暗,刀,<>; (str: 2857),1481,0,0,0
Althemia,3星,暗,法,<hp100>; (str: 2644),1417,0,181,0
Amane,4星,光,法,<>; (str: 2928),1587,0,0,0
D_Xander,4星,水,法,<>; (str: 2676),1554,157,0,0
Kleimann,4星,暗,法,<>; (str: 2720),1564,0,0,0
Lily,5星,水,法,<hp100>; (str: 2688),1563,0,161,0
Lucretia,5星,光,法,<>; (str: 2964),1576,183,0,0
Maribelle,5星,风,法,<hp100>; (str: 2860),1490,81,273,0
Nicolas,3星,风,法,<>; (str: 2740),1453,0,0,0
Xania,3星,火,法,<>; (str: 2691),1577,0,0,0
D_Cleo,5星,水,匕,<hp70 & always connect hits>; (str: 2515),1343,275,162,0
Francesca,3星,风,匕,<>; (str: 2707),1349,23,0,0
Irfan,3星,光,匕,<>; (str: 2664),1286,0,0,0
Luther,4星,水,匕,<hit15>; (str: 2483),1349,24,78,0
Melsa,4星,火,匕,<hit15>; (str: 2680),1331,0,70,0
Orion,4星,暗,匕,<hit15>; (str: 2734),1315,0,87,0
Orsem,4星,水,匕,<hp70 & hit15>; (str: 2531),1361,0,127,0
Renelle,3星,火,匕,<hit15>; (str: 2662),1334,0,70,0
Vida,3星,暗,匕,<>; (str: 2662),1279,0,0,0
Vice,3星,暗,匕,<>; (str: 2662),1369,0,0,0
Erik,3星,暗,斧,<>;do not use weapon skill and fs (str: 2798),1634,0,0,0
Johanna,3星,风,斧,<>; (str: 2784),1834,0,0,0
Julietta,5星,光,斧,<>;do not use weapon skill and fs (str: 2848),1599,0,0,0
Karina,4星,水,斧,<>; (str: 2588),1877,0,0,0
Linus,3星,光,斧,<>;do not use weapon skill (str: 2739),1599,0,0,0
Pietro,3星,水,斧,<>;do not use fs (str: 2782),1593,0,0,0
Ranzal,4星,风,斧,<>;do not use fs (str: 2803),1632,0,0,0
Rex,3星,水,斧,<>; (str: 2884),1831,0,0,0
Vanessa,4星,火,斧,<last offense>;do not use weapon skill (str: 2873),1817,78,37,0
Aeleen,4星,风,枪,<>;do not use fs (str: 2752),1321,0,0,0
Alain,3星,火,枪,<>; (str: 2683),1455,0,0,0
Cibella,3星,水,枪,<>; (str: 2622),1072,0,0,0
Elisanne,4星,水,枪,<>;do not use fs (str: 2694),1239,1067,0,0
H_Elisanne,5星,光,枪,<>; (str: 2888),1707,290,0,0
H_Elisanne,5星,光,枪,<>;do not use s2 (str: 2888),1664,347,0,0
Malka,3星,光,枪,<>;do not use fs (str: 2776),1541,204,0,0
Pia,4星,风,枪,<>;do not use fs (str: 2696),1260,61,0,0
Pia,4星,风,枪,<>;do not use fs and s2 (str: 2696),1294,0,0,0
Ryozen,4星,光,枪,<>; (str: 2796),1277,0,0,0
Xainfried,5星,水,枪,<>; (str: 2784),1297,340,0,0
Zace,3星,暗,枪,<>;do not use fs (str: 2782),1554,0,0,0
D_Nefaria,4星,水,弓,<>; (str: 2728),1179,0,0,0
D_Nefaria,4星,水,弓,<>;spawn c1+fs (str: 2728),1213,0,0,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times (str: 2758),1238,0,21,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times & spawn c1+fs (str: 2758),1319,0,21,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; don not use s2 (str: 2636),1264,0,33,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; (str: 2636),1258,50,33,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times (str: 2795),1000,0,156,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times & spawn c1+fs (str: 2795),1033,0,156,0
Joe,3星,火,弓,<afflic>;burn 3 times (str: 2632),1327,0,13,0
Joe,3星,火,弓,<afflic>;burn 3 times & spawn c1+fs (str: 2632),1412,0,13,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times (str: 2740),1338,0,67,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times & spawn c1+fs (str: 2740),1337,0,67,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times (str: 2686),1250,0,124,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times & spawn c1+fs (str: 2686),1316,0,129,0
Malora,3星,光,弓,<>; (str: 2667),1322,64,0,0
Malora,3星,光,弓,<>;spawn c1+fs (str: 2667),1431,63,0,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times (str: 2729),1128,0,84,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times & c4+fs (str: 2729),1168,0,84,0
Philia,3星,风,弓,<hp100 & afflic>;paralysis 3 times (str: 2681),1233,0,92,0
Philia,3星,风,弓,<hp100 & afflic>;paralysis 3 times & spawn c1+fs (str: 2681),1297,0,96,0
Rawn,4星,光,弓,<>; (str: 2740),1272,0,0,0
Rawn,4星,光,弓,<>;spawn c1+fs (str: 2740),1370,0,0,0
Waike,3星,水,弓,<>;bog 3 times (str: 2630),1248,279,0,0
Waike,3星,水,弓,<>;bog 3 times& spawn c1+fs (str: 2630),1331,279,0,0
G_Sarisse,5星,火,弓,<>;c4+fs (str: 2720),1859,151,0,0
G_Sarisse,5星,火,弓,<>; (str: 2720),1752,151,0,0
Annelie,5星,光,枪,<hp70>;do s1s1s2s1 loop (str: 2888),1708,55,271,0
Marty,3星,火,剑,<>; (str: 2648),1548,0,0,0
Fritz,4星,光,匕,<>; (str: 2740),1386,80,0,0
