name,star,element,weapon,str,condition,comment,dps
ex_dagger,co,-,ability, , ,crit,350,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
ex_blade,co,-,ability, , ,strength,500,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
ex_wand,co,-,ability, , ,skilldamage,450,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
Addis,4星,风,刀,3062,<hp70>,,2311,attack:899,force_strike:0,skill_1:690,skill_2:0,skill_3:305,team_buff:0,s1_poison:34,bleed:381
_c_Addis,4星,风,刀,3062,!<hp70>,,2065,attack:807,force_strike:0,skill_1:618,skill_2:0,skill_3:274,team_buff:0,s1_poison:30,bleed:334
Ieyasu,5星,暗,刀,3118,<hp70>,,2480,attack:755,force_strike:0,skill_1:684,skill_2:0,skill_3:265,team_buff:0,bleed:774
_c_Ieyasu,5星,暗,刀,3118,!<hp70>,,2018,attack:614,force_strike:0,skill_1:557,skill_2:0,skill_3:218,team_buff:0,bleed:628
Sinoa,4星,火,法,2851,<hp70 & hp100>,,1792,attack:1015,force_strike:0,skill_1:0,skill_2:366,skill_3:0,team_buff:410
_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,1562,attack:846,force_strike:0,skill_1:0,skill_2:305,skill_3:0,team_buff:410
Ezelith,5星,火,匕,2897,<hp70>,,1630,attack:613,force_strike:72,skill_1:615,skill_2:0,skill_3:216,team_buff:112
_c_Ezelith,5星,火,匕,2897,!<hp70>,,1374,attack:541,force_strike:63,skill_1:534,skill_2:0,skill_3:189,team_buff:46
Sazanka,4星,暗,斧,2923,<hp70 & sleep>,do not use weapon skill,2347,attack:815,force_strike:95,skill_1:726,skill_2:0,skill_3:0,team_buff:0,s2fs:22,bleed:688
_c_Sazanka,4星,暗,斧,2923,!<hp70 & sleep>,do not use weapon skill,2273,attack:786,force_strike:92,skill_1:704,skill_2:0,skill_3:0,team_buff:0,s2fs:21,bleed:668
Botan,4星,暗,枪,2841,<hp70>,,2443,attack:676,force_strike:0,skill_1:609,skill_2:0,skill_3:237,team_buff:262,bleed:658
_c_Botan,4星,暗,枪,2841,!<hp70>,,2219,attack:606,force_strike:0,skill_1:546,skill_2:0,skill_3:212,team_buff:262,bleed:591
Berserker,4星,暗,剑,2763,<hp70 & last offense>,,1617,attack:587,force_strike:350,skill_1:679,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,1504,attack:544,force_strike:325,skill_1:633,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2878,<hp70>,,1877,attack:462,force_strike:274,skill_1:611,skill_2:242,skill_3:194,team_buff:91
_c_Euden,4星,火,剑,2878,!<hp70>,,1806,attack:444,force_strike:263,skill_1:587,skill_2:232,skill_3:186,team_buff:91
Karl,4星,火,剑,2883,<hp70>,,2149,attack:578,force_strike:343,skill_1:617,skill_2:0,skill_3:260,team_buff:349
_c_Karl,4星,火,剑,2883,!<hp70>,,1995,attack:529,force_strike:314,skill_1:564,skill_2:0,skill_3:238,team_buff:349
Naveed,5星,火,剑,2971,<hp70>,,1794,attack:487,force_strike:234,skill_1:813,skill_2:0,skill_3:258,team_buff:0
_c_Naveed,5星,火,剑,2971,!<hp70>,,1722,attack:467,force_strike:225,skill_1:781,skill_2:0,skill_3:248,team_buff:0
Raemond,3星,光,剑,2888,<hp70>,,1735,attack:517,force_strike:237,skill_1:516,skill_2:260,skill_3:203,team_buff:0
_c_Raemond,3星,光,剑,2888,!<hp70>,,1666,attack:496,force_strike:227,skill_1:496,skill_2:249,skill_3:195,team_buff:0
Rodrigo,3星,暗,剑,2772,<hp70>,,1831,attack:649,force_strike:245,skill_1:630,skill_2:305,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2772,!<hp70>,,1674,attack:593,force_strike:224,skill_1:577,skill_2:279,skill_3:0,team_buff:0
Xander,5星,水,剑,2705,<hp70>,c2+fs,2144,attack:417,force_strike:558,skill_1:600,skill_2:300,skill_3:266,team_buff:0
_c_Xander,5星,水,剑,2705,!<hp70>,c2+fs,2069,attack:403,force_strike:538,skill_1:579,skill_2:290,skill_3:257,team_buff:0
Zardin,3星,水,剑,2496,<hp70 & hp100>,,1920,attack:561,force_strike:258,skill_1:629,skill_2:226,skill_3:243,team_buff:0
