name,star,element,job,comment,solo_dps,total_dps,
Berserker,0, shadow, sword, ,1471,1471,
Euden,0, flame, sword, ,1671,1671,
Karl,0, flame, sword, hp70,1522,1522,
Naveed,0, flame, sword, with crown doublebuff,1750,1750,
Raemond,0, light, sword, ,1774,1774,
Rodrigo,0, shadow, sword, hp70,1970,1970,
Xander,0, water, sword, ,2008,2008,
Zardin,0, water, sword, hp100,2038,2038,
Addis,0, wind, blade, (1869~2357) ,2134,2134,
Aoi,0, flame, blade, ,1682,1682,
Celliera,0, water, blade, hp70,1591,1591,
H_Edward,0, light, blade, hp100,1451,1451,
Ieyasu,0, shadow, blade, hp70(1625~2419) ,2052,2052,
Jurota,0, water, blade, ,1437,1437,
Melody,0, wind, blade, hp100,1468,1468,
Mikoto,0, flame, blade, hp70,2040,2040,
Musashi,0, wind, blade, ,1688,1688,
Taro,0, shadow, blade, ,1491,1491,
Althemia,0, shadow, wand, hp100,1568,1568,
Amane,0, light, wand, ,1557,1557,
D_Xander,0, water, wand, ,1503,1503,
Kleimann,0, shadow, wand, ,1542,1542,
Lily,0, water, wand, hp100,1635,1635,
Lucretia,0, light, wand, ,1546,1546,
Maribelle,0, wind, wand, hp100,1729,1729,
Nicolas,0, wind, wand, ,1426,1426,
Sinoa,0, flame, wand, (917~1010) ,0973,973,
Xania,0, flame, wand, ,1547,1547,
D_Cleo,0, water, dagger, hp70,1412,1412,
Ezelith,0, flame, dagger, (1721~1810) ,1770,1770,
Francesca,0, wind, dagger, ,1413,1413,
Irfan,0, light, dagger, ,1415,1415,
Luther,0, water, dagger, 15hits,1509,1509,
Melsa,0, flame, dagger, 15hits,1486,1486,
Orion,0, shadow, dagger, 15hits,1491,1491,
Orsem,0, water, dagger, Hp70 & 15hits,,1598,1598
Renelle,0, flame, dagger, 15hits,1517,1517,
Vida,0, shadow, dagger, ,1368,1368,
Vice,0, shadow, dagger, ,1447,1447,
Erik,0, shadow, axe, do not use weapon skill and fs,1719,1719,
Johanna,0, wind, axe, ,1914,1914,
Julietta,0, light, axe, do not use weapon skill and fs,1613,1613,
Karina,0, water, axe, ,1963,1963,
Linus,0, light, axe, do not use weapon skill,1673,1673,
Pietro,0, water, axe, do not use fs,1692,1692,
Ranzal,0, wind, axe, do not use fs,1692,1692,
Rex,0, water, axe, ,1883,1883,
Sazanka,0, shadow, axe, (1746~2029) do not use weapon skill,1880,1880,
Vanessa,0, flame, axe, do not use weapon skill,1830,1830,
Aeleen,0, wind, lance, do not use fs,1296,1296,
Alain,0, flame, lance, ,1448,1448,
Botan,0, shadow, lance, (1643~1918) ,1798,1798,
Cibella,0, water, lance, ,1053,1053,
Elisanne,0, water, lance, do not use fs,1217,1217,
H_Elisanne,0, light, lance, ,1680,1680,
Malka,0, light, lance, do not use fs,1514,1514,
Pia,0, wind, lance, do not use fs,1215,1215,
Ryozen,0, light, lance, ,1254,1254,
Xainfried,0, water, lance, ,1272,1272,
Zace,0, shadow, lance, do not use fs,1525,1525,
D_Nefaria,0, water, bow, ,1156,1156,
D_Nefaria,0, water, bow, spawn c1+fs,1311,1311,
Eleonora,0, wind, bow, ,1235,1235,
Eleonora,0, wind, bow, spawn c1+fs,1435,1435,
Elias,0, light, bow, ,1132,1132,
Elias,0, light, bow, spawn c1+fs,1340,1340,
Hawk,0, wind, bow, ,1103,1103,
Hawk,0, wind, bow, spawn c1+fs,1239,1239,
Joe,0, flame, bow, ,1315,1315,
Joe,0, flame, bow, spawn c1+fs,1542,1542,
Louise,0, wind, bow, ,1370,1370,
Louise,0, wind, bow, spawn c1+fs,1488,1488,
Luca,0, light, bow, hp100,1349,1349,
Luca,0, light, bow, hp100spawn c1+fs,1535,1535,
Malora,0, light, bow, ,1298,1298,
Malora,0, light, bow, spawn c1+fs,1511,1511,
Nefaria,0, shadow, bow, ,1172,1172,
Nefaria,0, shadow, bow, spawn c1+fs,1309,1309,
Philia,0, wind, bow, hp100,1301,1301,
Rawn,0, light, bow, ,1249,1249,
Rawn,0, light, bow, spawn c1+fs,1449,1449,
Waike,0, water, bow, ,1146,1146,
Waike,0, water, bow, spawn c1+fs,1328,1328,
