-,60,_
3662,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1062,force_strike:0,skill_1:1267,skill_2:765,skill_3:567,team_buff:0
2997,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:869,force_strike:0,skill_1:1037,skill_2:626,skill_3:464,team_buff:0
-,60,k
4028,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1168,force_strike:0,skill_1:1394,skill_2:841,skill_3:624,team_buff:0
3296,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:956,force_strike:0,skill_1:1140,skill_2:688,skill_3:510,team_buff:0
-,60,r
3662,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1062,force_strike:0,skill_1:1267,skill_2:765,skill_3:567,team_buff:0
2997,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:869,force_strike:0,skill_1:1037,skill_2:626,skill_3:464,team_buff:0
-,60,kr
4028,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1168,force_strike:0,skill_1:1394,skill_2:841,skill_3:624,team_buff:0
3296,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:956,force_strike:0,skill_1:1140,skill_2:688,skill_3:510,team_buff:0
-,60,d
3899,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1131,force_strike:0,skill_1:1349,skill_2:814,skill_3:604,team_buff:0
3211,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:931,force_strike:0,skill_1:1111,skill_2:670,skill_3:497,team_buff:0
-,60,kd
4289,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1244,force_strike:0,skill_1:1484,skill_2:896,skill_3:664,team_buff:0
3532,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1024,force_strike:0,skill_1:1222,skill_2:738,skill_3:547,team_buff:0
-,60,b
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
