-,180,_
6170,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6040~6223),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:1942,skill_2:0,skill_3:684,team_buff:0,s1_energized:61,s1_crisis:1942,s3_energized:75,s1_crisis_energized:159
2948,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(2948~2948),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1456,skill_2:0,skill_3:513,team_buff:0
-,180,k
6168,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6044~6223),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:1942,skill_2:0,skill_3:684,team_buff:0,s1_energized:61,s1_crisis:1942,s3_energized:75,s1_crisis_energized:158
2948,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(2948~2948),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1456,skill_2:0,skill_3:513,team_buff:0
-,180,r
6898,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6755~6961),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2233,skill_2:0,skill_3:787,team_buff:0,s1_energized:69,s1_crisis:2233,s3_energized:89,s1_crisis_energized:180
3243,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3243~3243),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1675,skill_2:0,skill_3:590,team_buff:0
-,180,d
6594,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6437~6652),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2076,skill_2:0,skill_3:731,team_buff:0,s1_energized:65,s1_crisis:2076,s3_energized:80,s1_crisis_energized:169
3151,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3151~3151),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1557,skill_2:0,skill_3:548,team_buff:0
-,180,b
6211,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6123~6275),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:1956,skill_2:0,skill_3:700,team_buff:0,s1_energized:87,s1_crisis:1956,s3_energized:28,s1_crisis_energized:172
2974,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(2974~2974),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1467,skill_2:0,skill_3:525,team_buff:0
-,180,kr
6899,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6760~6961),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2233,skill_2:0,skill_3:787,team_buff:0,s1_energized:70,s1_crisis:2233,s3_energized:85,s1_crisis_energized:183
3243,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3243~3243),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1675,skill_2:0,skill_3:590,team_buff:0
-,180,kd
6595,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6470~6652),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2076,skill_2:0,skill_3:731,team_buff:0,s1_energized:65,s1_crisis:2076,s3_energized:81,s1_crisis_energized:169
3151,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3151~3151),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1557,skill_2:0,skill_3:548,team_buff:0
-,180,kb
6208,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6119~6275),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:1956,skill_2:0,skill_3:700,team_buff:0,s1_energized:86,s1_crisis:1956,s3_energized:29,s1_crisis_energized:169
2974,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(2974~2974),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1467,skill_2:0,skill_3:525,team_buff:0
-,180,rd
7376,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7217~7441),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2388,skill_2:0,skill_3:841,team_buff:0,s1_energized:76,s1_crisis:2388,s3_energized:92,s1_crisis_energized:195
3467,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3467~3467),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1791,skill_2:0,skill_3:631,team_buff:0
-,180,rb
6946,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6810~7020),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2250,skill_2:0,skill_3:805,team_buff:0,s1_energized:101,s1_crisis:2250,s3_energized:32,s1_crisis_energized:198
3273,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3273~3273),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1687,skill_2:0,skill_3:603,team_buff:0
-,180,db
6639,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6546~6708),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2091,skill_2:0,skill_3:748,team_buff:0,s1_energized:94,s1_crisis:2091,s3_energized:30,s1_crisis_energized:183
3179,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3179~3179),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1568,skill_2:0,skill_3:561,team_buff:0
-,180,rdb
7425,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7318~7505),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2405,skill_2:0,skill_3:860,team_buff:0,s1_energized:106,s1_crisis:2405,s3_energized:36,s1_crisis_energized:210
3499,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3499~3499),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1804,skill_2:0,skill_3:645,team_buff:0
-,180,kdb
6637,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6542~6708),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1399,force_strike:0,skill_1:2091,skill_2:0,skill_3:748,team_buff:0,s1_energized:93,s1_crisis:2091,s3_energized:31,s1_crisis_energized:182
3179,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3179~3179),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1049,force_strike:0,skill_1:1568,skill_2:0,skill_3:561,team_buff:0
-,180,krb
6947,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6845~7020),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2250,skill_2:0,skill_3:805,team_buff:0,s1_energized:100,s1_crisis:2250,s3_energized:33,s1_crisis_energized:199
3273,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3273~3273),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1687,skill_2:0,skill_3:603,team_buff:0
-,180,krd
7375,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7226~7441),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2388,skill_2:0,skill_3:841,team_buff:0,s1_energized:74,s1_crisis:2388,s3_energized:93,s1_crisis_energized:195
