-,60,_
4093,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1026,force_strike:748,skill_1:1542,skill_2:428,skill_3:0,team_buff:348
3852,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:960,force_strike:700,skill_1:1442,skill_2:400,skill_3:0,team_buff:348
-,60,k
4502,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1128,force_strike:823,skill_1:1696,skill_2:470,skill_3:0,team_buff:383
4237,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1056,force_strike:770,skill_1:1586,skill_2:440,skill_3:0,team_buff:383
-,60,r
4510,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:756,force_strike:551,skill_1:2211,skill_2:614,skill_3:0,team_buff:376
4192,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:698,force_strike:509,skill_1:2041,skill_2:566,skill_3:0,team_buff:376
-,60,kr
4961,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:832,force_strike:606,skill_1:2432,skill_2:675,skill_3:0,team_buff:413
4611,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:768,force_strike:560,skill_1:2245,skill_2:623,skill_3:0,team_buff:413
-,60,d
4345,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1088,force_strike:794,skill_1:1635,skill_2:454,skill_3:0,team_buff:372
4088,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1018,force_strike:742,skill_1:1530,skill_2:424,skill_3:0,team_buff:372
-,60,kd
4779,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1197,force_strike:873,skill_1:1799,skill_2:499,skill_3:0,team_buff:410
4497,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1120,force_strike:817,skill_1:1683,skill_2:467,skill_3:0,team_buff:410
-,60,b
4292,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1088,force_strike:607,skill_1:1731,skill_2:420,skill_3:0,team_buff:445
4044,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1018,force_strike:567,skill_1:1619,skill_2:393,skill_3:0,team_buff:445
-,60,kb
4722,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1197,force_strike:667,skill_1:1904,skill_2:462,skill_3:0,team_buff:490
4449,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1120,force_strike:624,skill_1:1781,skill_2:432,skill_3:0,team_buff:490
-,60,rd
4821,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:808,force_strike:589,skill_1:2364,skill_2:656,skill_3:0,team_buff:402
4481,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:746,force_strike:544,skill_1:2182,skill_2:605,skill_3:0,team_buff:402
-,60,krd
5304,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:889,force_strike:648,skill_1:2600,skill_2:722,skill_3:0,team_buff:442
4930,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:821,force_strike:598,skill_1:2400,skill_2:666,skill_3:0,team_buff:442
-,60,rb
4816,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:802,force_strike:447,skill_1:2482,skill_2:603,skill_3:0,team_buff:481
4483,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:740,force_strike:412,skill_1:2291,skill_2:556,skill_3:0,team_buff:481
-,60,krb
