-,60,_
3895,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1369,force_strike:0,skill_1:1664,skill_2:0,skill_3:410,team_buff:450
3107,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1235,force_strike:0,skill_1:1501,skill_2:0,skill_3:370,team_buff:0
-,60,k
4284,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1506,force_strike:0,skill_1:1830,skill_2:0,skill_3:451,team_buff:495
3418,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1359,force_strike:0,skill_1:1651,skill_2:0,skill_3:407,team_buff:0
-,60,r
4242,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1369,force_strike:0,skill_1:1913,skill_2:0,skill_3:471,team_buff:486
3388,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1235,force_strike:0,skill_1:1726,skill_2:0,skill_3:425,team_buff:0
-,60,kr
4666,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1506,force_strike:0,skill_1:2105,skill_2:0,skill_3:518,team_buff:535
3727,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1359,force_strike:0,skill_1:1899,skill_2:0,skill_3:468,team_buff:0
-,60,d
4138,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1454,force_strike:0,skill_1:1766,skill_2:0,skill_3:435,team_buff:482
3298,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1311,force_strike:0,skill_1:1593,skill_2:0,skill_3:393,team_buff:0
-,60,kd
4552,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1599,force_strike:0,skill_1:1942,skill_2:0,skill_3:479,team_buff:530
3628,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1443,force_strike:0,skill_1:1753,skill_2:0,skill_3:432,team_buff:0
-,60,b
4657,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1320,force_strike:0,skill_1:2034,skill_2:0,skill_3:821,team_buff:480
3768,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1191,force_strike:0,skill_1:1835,skill_2:0,skill_3:741,team_buff:0
